店名,住所,電話番号,取扱品種,レビュー1,レビュー2,レビュー3,レビュー4,レビュー5,営業時間,概要,評価,ウェブサイトURL,lat,lng,店名from Google,住所from Google
如水会館,東京都千代田区一ツ橋　２丁目１－１,332611101,P297:黒ラベル樽生２０Ｌ,ウインターファミリーバイキングに伺いました。はじめにオードブルが出て、それからはビュッフェ形式です。多種で、何を食べても美味しかったです。特に、ヒレのソテーが柔らかくて絶品でした。東京會舘らしく、ダブルコンソメのスープ、ローストビーフやマロンシャンテリーも満喫しました。2時間ゆっくりいただきました。,"如水会館 の中にあるレストラン マーキュリー でランチをしました。
仕事の関係者との会合でした。

静かなレストランで
食事も適量で
非常にリーズナブルで
使いやすい場所です。",レストラン・ジュピターにて年４回【美食と音楽のサロン】に伺わせて戴いてます。,美味しい料理を楽しめるレストランが揃っています。神保町駅のA8番出口から出て直ぐの便利なロケーションに有ります。,"2022年10月16日(日)に利用。

ビュッフェスタイルのランチ付きショーに参加。

料理が人数分なくて早い者勝ち。

給仕の目配せも悪く、空いた皿を片付けるテーブルと放置するテーブルがあり、放置されたテーブルに座っていたので何度か呼び止めて片付けてもらう始末。

この会場でやるイベントには２度と参加したくないと感じた。

オススメしません。","['月曜日: 11時30分～21時30分', '火曜日: 11時30分～21時30分', '水曜日: 11時30分～21時30分', '木曜日: 11時30分～21時30分', '金曜日: 11時30分～21時30分', '土曜日: 11時30分～21時30分', '日曜日: 11時30分～21時30分']",,3.8,https://www.kaikan.co.jp/josui/,35.6920295,139.7583695,如水会館,〒101-0003 東京都千代田区一ツ橋２丁目１−１ 如水会ビルディング
如水会館,東京都千代田区一ツ橋　２丁目１－１,332611101,P297:黒ラベル樽生２０Ｌ,ウインターファミリーバイキングに伺いました。はじめにオードブルが出て、それからはビュッフェ形式です。多種で、何を食べても美味しかったです。特に、ヒレのソテーが柔らかくて絶品でした。東京會舘らしく、ダブルコンソメのスープ、ローストビーフやマロンシャンテリーも満喫しました。2時間ゆっくりいただきました。,"如水会館 の中にあるレストラン マーキュリー でランチをしました。
仕事の関係者との会合でした。

静かなレストランで
食事も適量で
非常にリーズナブルで
使いやすい場所です。",レストラン・ジュピターにて年４回【美食と音楽のサロン】に伺わせて戴いてます。,美味しい料理を楽しめるレストランが揃っています。神保町駅のA8番出口から出て直ぐの便利なロケーションに有ります。,"2022年10月16日(日)に利用。

ビュッフェスタイルのランチ付きショーに参加。

料理が人数分なくて早い者勝ち。

給仕の目配せも悪く、空いた皿を片付けるテーブルと放置するテーブルがあり、放置されたテーブルに座っていたので何度か呼び止めて片付けてもらう始末。

この会場でやるイベントには２度と参加したくないと感じた。

オススメしません。","['月曜日: 11時30分～21時30分', '火曜日: 11時30分～21時30分', '水曜日: 11時30分～21時30分', '木曜日: 11時30分～21時30分', '金曜日: 11時30分～21時30分', '土曜日: 11時30分～21時30分', '日曜日: 11時30分～21時30分']",,3.8,https://www.kaikan.co.jp/josui/,35.6920295,139.7583695,如水会館,〒101-0003 東京都千代田区一ツ橋２丁目１−１ 如水会ビルディング
如水会館　ビアガーデン,東京都千代田区一ツ橋　２丁目１－１,332611101,0458:ヱビス樽生　２０Ｌ,ウインターファミリーバイキングに伺いました。はじめにオードブルが出て、それからはビュッフェ形式です。多種で、何を食べても美味しかったです。特に、ヒレのソテーが柔らかくて絶品でした。東京會舘らしく、ダブルコンソメのスープ、ローストビーフやマロンシャンテリーも満喫しました。2時間ゆっくりいただきました。,"如水会館 の中にあるレストラン マーキュリー でランチをしました。
仕事の関係者との会合でした。

静かなレストランで
食事も適量で
非常にリーズナブルで
使いやすい場所です。",レストラン・ジュピターにて年４回【美食と音楽のサロン】に伺わせて戴いてます。,美味しい料理を楽しめるレストランが揃っています。神保町駅のA8番出口から出て直ぐの便利なロケーションに有ります。,"2022年10月16日(日)に利用。

ビュッフェスタイルのランチ付きショーに参加。

料理が人数分なくて早い者勝ち。

給仕の目配せも悪く、空いた皿を片付けるテーブルと放置するテーブルがあり、放置されたテーブルに座っていたので何度か呼び止めて片付けてもらう始末。

この会場でやるイベントには２度と参加したくないと感じた。

オススメしません。","['月曜日: 11時30分～21時30分', '火曜日: 11時30分～21時30分', '水曜日: 11時30分～21時30分', '木曜日: 11時30分～21時30分', '金曜日: 11時30分～21時30分', '土曜日: 11時30分～21時30分', '日曜日: 11時30分～21時30分']",,3.8,https://www.kaikan.co.jp/josui/,35.6920295,139.7583695,如水会館,〒101-0003 東京都千代田区一ツ橋２丁目１−１ 如水会ビルディング
如水会館　ビアガーデン,東京都千代田区一ツ橋　２丁目１－１,332611101,P297:黒ラベル樽生２０Ｌ,ウインターファミリーバイキングに伺いました。はじめにオードブルが出て、それからはビュッフェ形式です。多種で、何を食べても美味しかったです。特に、ヒレのソテーが柔らかくて絶品でした。東京會舘らしく、ダブルコンソメのスープ、ローストビーフやマロンシャンテリーも満喫しました。2時間ゆっくりいただきました。,"如水会館 の中にあるレストラン マーキュリー でランチをしました。
仕事の関係者との会合でした。

静かなレストランで
食事も適量で
非常にリーズナブルで
使いやすい場所です。",レストラン・ジュピターにて年４回【美食と音楽のサロン】に伺わせて戴いてます。,美味しい料理を楽しめるレストランが揃っています。神保町駅のA8番出口から出て直ぐの便利なロケーションに有ります。,"2022年10月16日(日)に利用。

ビュッフェスタイルのランチ付きショーに参加。

料理が人数分なくて早い者勝ち。

給仕の目配せも悪く、空いた皿を片付けるテーブルと放置するテーブルがあり、放置されたテーブルに座っていたので何度か呼び止めて片付けてもらう始末。

この会場でやるイベントには２度と参加したくないと感じた。

オススメしません。","['月曜日: 11時30分～21時30分', '火曜日: 11時30分～21時30分', '水曜日: 11時30分～21時30分', '木曜日: 11時30分～21時30分', '金曜日: 11時30分～21時30分', '土曜日: 11時30分～21時30分', '日曜日: 11時30分～21時30分']",,3.8,https://www.kaikan.co.jp/josui/,35.6920295,139.7583695,如水会館,〒101-0003 東京都千代田区一ツ橋２丁目１−１ 如水会ビルディング
東京會舘　如水ビアガーデン,東京都千代田区一ツ橋　２丁目１－１　如水会館３Ｆ,332611101,P297:黒ラベル樽生２０Ｌ,ウインターファミリーバイキングに伺いました。はじめにオードブルが出て、それからはビュッフェ形式です。多種で、何を食べても美味しかったです。特に、ヒレのソテーが柔らかくて絶品でした。東京會舘らしく、ダブルコンソメのスープ、ローストビーフやマロンシャンテリーも満喫しました。2時間ゆっくりいただきました。,"如水会館 の中にあるレストラン マーキュリー でランチをしました。
仕事の関係者との会合でした。

静かなレストランで
食事も適量で
非常にリーズナブルで
使いやすい場所です。",レストラン・ジュピターにて年４回【美食と音楽のサロン】に伺わせて戴いてます。,美味しい料理を楽しめるレストランが揃っています。神保町駅のA8番出口から出て直ぐの便利なロケーションに有ります。,"2022年10月16日(日)に利用。

ビュッフェスタイルのランチ付きショーに参加。

料理が人数分なくて早い者勝ち。

給仕の目配せも悪く、空いた皿を片付けるテーブルと放置するテーブルがあり、放置されたテーブルに座っていたので何度か呼び止めて片付けてもらう始末。

この会場でやるイベントには２度と参加したくないと感じた。

オススメしません。","['月曜日: 11時30分～21時30分', '火曜日: 11時30分～21時30分', '水曜日: 11時30分～21時30分', '木曜日: 11時30分～21時30分', '金曜日: 11時30分～21時30分', '土曜日: 11時30分～21時30分', '日曜日: 11時30分～21時30分']",,3.8,https://www.kaikan.co.jp/josui/,35.6920295,139.7583695,如水会館,〒101-0003 東京都千代田区一ツ橋２丁目１−１ 如水会ビルディング
東京會舘　如水ビアガーデン,東京都千代田区一ツ橋　２丁目１－１　如水会館３Ｆ,332611101,P297:黒ラベル樽生２０Ｌ,ウインターファミリーバイキングに伺いました。はじめにオードブルが出て、それからはビュッフェ形式です。多種で、何を食べても美味しかったです。特に、ヒレのソテーが柔らかくて絶品でした。東京會舘らしく、ダブルコンソメのスープ、ローストビーフやマロンシャンテリーも満喫しました。2時間ゆっくりいただきました。,"如水会館 の中にあるレストラン マーキュリー でランチをしました。
仕事の関係者との会合でした。

静かなレストランで
食事も適量で
非常にリーズナブルで
使いやすい場所です。",レストラン・ジュピターにて年４回【美食と音楽のサロン】に伺わせて戴いてます。,美味しい料理を楽しめるレストランが揃っています。神保町駅のA8番出口から出て直ぐの便利なロケーションに有ります。,"2022年10月16日(日)に利用。

ビュッフェスタイルのランチ付きショーに参加。

料理が人数分なくて早い者勝ち。

給仕の目配せも悪く、空いた皿を片付けるテーブルと放置するテーブルがあり、放置されたテーブルに座っていたので何度か呼び止めて片付けてもらう始末。

この会場でやるイベントには２度と参加したくないと感じた。

オススメしません。","['月曜日: 11時30分～21時30分', '火曜日: 11時30分～21時30分', '水曜日: 11時30分～21時30分', '木曜日: 11時30分～21時30分', '金曜日: 11時30分～21時30分', '土曜日: 11時30分～21時30分', '日曜日: 11時30分～21時30分']",,3.8,https://www.kaikan.co.jp/josui/,35.6920295,139.7583695,如水会館,〒101-0003 東京都千代田区一ツ橋２丁目１−１ 如水会ビルディング
東京會舘　如水ビアガーデン,東京都千代田区一ツ橋　２丁目１－１　如水会館３Ｆ,332611101,P297:黒ラベル樽生２０Ｌ,ウインターファミリーバイキングに伺いました。はじめにオードブルが出て、それからはビュッフェ形式です。多種で、何を食べても美味しかったです。特に、ヒレのソテーが柔らかくて絶品でした。東京會舘らしく、ダブルコンソメのスープ、ローストビーフやマロンシャンテリーも満喫しました。2時間ゆっくりいただきました。,"如水会館 の中にあるレストラン マーキュリー でランチをしました。
仕事の関係者との会合でした。

静かなレストランで
食事も適量で
非常にリーズナブルで
使いやすい場所です。",レストラン・ジュピターにて年４回【美食と音楽のサロン】に伺わせて戴いてます。,美味しい料理を楽しめるレストランが揃っています。神保町駅のA8番出口から出て直ぐの便利なロケーションに有ります。,"2022年10月16日(日)に利用。

ビュッフェスタイルのランチ付きショーに参加。

料理が人数分なくて早い者勝ち。

給仕の目配せも悪く、空いた皿を片付けるテーブルと放置するテーブルがあり、放置されたテーブルに座っていたので何度か呼び止めて片付けてもらう始末。

この会場でやるイベントには２度と参加したくないと感じた。

オススメしません。","['月曜日: 11時30分～21時30分', '火曜日: 11時30分～21時30分', '水曜日: 11時30分～21時30分', '木曜日: 11時30分～21時30分', '金曜日: 11時30分～21時30分', '土曜日: 11時30分～21時30分', '日曜日: 11時30分～21時30分']",,3.8,https://www.kaikan.co.jp/josui/,35.6920295,139.7583695,如水会館,〒101-0003 東京都千代田区一ツ橋２丁目１−１ 如水会ビルディング
天重支店,東京都千代田区一番町１０－８　一番町ウエストビル　Ｂ１,332370267,0806:ヱビス樽生　１０Ｌ,"サクッと夕飯の天重を食べに行くことが多いんだけど、刺身なんかの居酒屋メニューもあって行ってみたいといつも思うんだよね。
天ぷらは流石に本格派。この先にあるジイさんがやってるもう少し高級なとこより旨いね。","夜の食事で6人でうかがいました。
玉こんにゃくの味の染み方をぜひご賞味いただきたいです。

女将さんに「当店、天ぷら屋ですので」とにこやかにいじっていただきましたが、それくらい天ぷら以外のお料理も美味しかったです。
もちろん、メインの天ぷら🍤も素材の味がプロの技で引き出されており、大満足でした。","13時前に2名で伺いました。
麹町でランチを探していたところ、こちらの店舗を見つけました。

混雑している時間を避けて向かいました。
店内到着は13時前には4組ほど、あとから3組ほど来ました。1人利用が多かったので、まだ席に余裕はありました。

頼んだメニュー

・天ぷら定食（月）×2
赤だし、お新香付き
天ぷら : エビ、イカ、かき揚げ、カボチャ、ピーマン、ゴーヤ、たしかナス？
天つゆと、塩で食べることができます。

天ぷらはサクサクで美味しい！そこらへんの天ぷらより美味しいでよ！ほんとに！
けど…男性でも量が多く、女性には多い量かと思います。
再訪した際は他のメニューを頼んでみます！","もともとは喫茶店なのかも知れません
カッコいいカウンターとテーブル席が有りますが、なんか天ぷら食べる場所っぽくありません
ただ、味は確かに美味しいです
天丼は、小海老が二本と芋、かき揚げです
衣はサクサクで、控えめなつゆと食べると、何とも言えない美味しさです
若干、油が強い気もしますが不快な感じではありません
パクパク食べられました
大盛りが無料だったので、次回はそうします","天丼が食べたくなり、ネットで検索して見つけました。地下１階なので階段を降りて入ります。降り口に看板が出ているのでわかります。看板にはメニューの写真もありいいですね。
店の中は年季を感じさせますが、テーブル席とソファー席がありました。カウンターもあるので20人は入れそう。グループでゆっくりしたい方はソファーがいいかも。テーブル席に着くとすぐにお茶とメニューが出され、「天丼」を注文。
主人が調理に取りかかります。
出された天丼は見た目は普通なものの、衣がサクッとして、具はジューシー。アツアツでしたが一気に食べすすんでしまいました。えび天、かき揚げ、じゃがいもなどの構成でした。かき揚げにも大きなむきエビが入っており満足しました。
他のメニューには、天ぷら定食、天重、かき揚げ丼などがあります。夜は刺し身とかで１杯なのかな。","['月曜日: 11時30分～14時30分, 17時00分～21時30分', '火曜日: 11時30分～14時30分, 17時00分～21時30分', '水曜日: 11時30分～14時30分, 17時00分～21時30分', '木曜日: 11時30分～14時30分, 17時00分～21時30分', '金曜日: 11時30分～14時30分, 17時00分～21時30分', '土曜日: 定休日', '日曜日: 定休日']",,3.9,https://tenshige-shiten.com/,35.68653399999999,139.739752,天重支店,〒102-0082 東京都千代田区一番町１０−８
イタリアン　麹町ＭＡＲ,東京都千代田区一番町１５－８,362723902,P296:黒ラベル樽生１０Ｌ,"ランチはどこに行こうかなと調べていてみつけた「イタリアン麹町MAR」。

口コミ見たら割と良い感じなので行ってみました♬

パスタ、キーマカレー、ハンバーグと選択肢があり、今回はハンバーグ💕

スープ、サラダが付いてきてコーヒー（紅茶）も2杯まで飲めて1100円。

麹町辺りはレストランが少ないのでこの金額でもあっという間に満席！

しかも外には並んでいる人もいる～

ハンバーグは野菜が添えてあり、ソースが良くお肉と絡んで美味しかったです。

次回はパスタを食べたいな💓

・マルの手作りハンバーグ

#イタリアン麹町MAR
#イタリアン
#麹町","コスパ抜群の洋食屋さん

平日のランチで12:50頃に入店しました。
以前13:15分ごろに行った際にはすでにクローズになっていたので12時台に行くのがおすすめです。

ハンバーグを注文しました。
スープ、サラダとご飯がついてきます。
ドリンクもあるようなのですが、セルフということを知らずに飲めませんでした。
ハンバーグは柔らかく上のチーズとデミグラスがとてもマッチしていて美味しかったです。
店員さんが忙しそうで少し接客は冷たい印象がありますが、料理はとても美味しく満足できました。","夜に飲み放題できました。ビールはハートランドの瓶。好きな人はいいでしょう。
前菜とピザ、パスタ共に料理はとてもよかったです。日本人好みの味になっていて美味しいです。肉料理が？と思いました。
お店の雰囲気が私にはあっていなかった。こればかりは相性だと思います。
最後、予算的に難しいかも知れませんがイタリアンコーヒーとデザートが出て来れば最高でした。
もう飲み放題でガブガブ飲む世の中でもないような。美味しいお酒を食事に合う形で振りまうタイプなら食事を十分楽しめますよね。","土曜のランチ利用、ランチセットは全メニューコーヒー付きで¥1,000、また機会があれば行きたい！(星3つ)

◆Quality : Great
立地・価格相応、普通に美味しい

◆Cost : Great
9,000JPY / nine persons

◆Time : Great
料理はすぐでる

◆Service : Good
雰囲気○、店員さん△","ランチで伺いました。
税込千円。サラダ、スープ、ドリンクつきです。
パスタが美味しいらしいのですが、伺った日は生憎やってなくオムライスにしました。
美味しかったですが、あんまり温かくなかったです。
それでも美味しかったので温かければなお良かった。今度はパスタを食べに伺います。","['月曜日: 11時30分～13時30分, 18時00分～21時00分', '火曜日: 11時30分～13時30分, 18時00分～21時00分', '水曜日: 11時30分～13時30分, 18時00分～21時00分', '木曜日: 11時30分～13時30分, 18時00分～21時00分', '金曜日: 11時30分～13時30分, 18時00分～21時00分', '土曜日: 11時30分～13時30分, 18時00分～21時00分', '日曜日: 定休日']",パスタやピッツァ、肉料理を中心にさまざまなイタリアンを提供。パーティー向きのコースも用意する。オーク調の店内には個室もあり。,3.8,https://www.tamago-net.com/koujimachi,35.6860489,139.7391461,麹町MAR,〒102-0082 東京都千代田区一番町１５−８
ＨＥＡＲＴＳ（ハーツ）,東京都千代田区一番町２３－２　ロイヤルコート１０２,332656789,0806:ヱビス樽生　１０Ｌ,ランチ利用です。女性客ばかりでした。ワンプレートランチで、スープ、サラダ、ごはん、メインがのっています。今日は和風おろしハンバーグを頼みました。量も味もちょうどいい感じです。席は少し狭めです。提供が速いので、仕事中ランチに助かります。,"テイクアウトを何回か利用したことがある毎回量が異なる。基本、少ない。
イートインの時は、忙しいのはわかるが食べ終わったのを見張っていたかのように、その瞬間すぐお皿を下げられる。気分が悪い。
自分より後に来て注文された方も自分と同じ料理を注文していたが、その方の方が先に料理が運ばれてきた。会社の休憩時間でランチに来ているが、だいぶ時間も待たされ、お待たせしましたなどの一言もなく、何事もなかったかのように料理を出された。びっくりしたし、残念だった。
料理は美味しくて好きだが、残念。行くのを躊躇う。","平日のランチで利用しました。
12時台は満席で少し待つ必要があります。

ハンバーグは肉汁が溢れてきてデミグラスソースとマッチして最高です。

ドリンクも付いてコスパ抜群のお店です。","仕事帰りに、ワインでちょっと
お手頃価格でお勧め出来るお店です。場所柄外国の方がお客に多いイメージです。
その為とは言いませんが、とてもにぎやかな時も有ります、店内狭いので音、声から逃げる事は出来ません。",ナポリタンが日本一美味しいと思います。パスタが独特で、モチモチしていてクセになる味です。,"['月曜日: 11時00分～23時30分', '火曜日: 11時00分～23時30分', '水曜日: 11時00分～23時30分', '木曜日: 11時00分～23時30分', '金曜日: 11時00分～23時30分', '土曜日: 11時30分～15時00分', '日曜日: 定休日']",,3.8,,35.6865203,139.7418602,ハーツ,〒102-0082 東京都千代田区一番町２３−２ 番町ロイヤルコート
